744,51422,5582,207781,300,154829,12252,211,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,JavaScript 1.5 Fundamentals,1,2.7247794,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,O33QxGgUE5E+XaROE9Nfqw==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,SCORE
745,51421,5582,207781,300,154829,12252,129,1,assessment,0,Company Population,NULL,NULL,2.000000000,NULL,NULL,JavaScript 1.5 Fundamentals,2,-0.458701,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,r2LGzHxrG0mBLsV8jRcGkw==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,RAW
746,51421,5582,207781,300,154829,12252,211,1,assessment,0,Company Population,NULL,NULL,2.000000000,NULL,NULL,JavaScript 1.5 Fundamentals,2,2.7247794,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,eHlj06Elg/PakbNNiF1E7g==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,SCORE
754,53252,5757,207782,537,152750,10823,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Total Number of Errors,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,DZziU2kcEtgkgLWyKPi5Hg==,NULL,NULL,NULL,NULL,NULL,Split Screen Typing Test US - Form 1,SCORE
755,53253,5757,207782,537,152750,10823,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Total Keystrokes,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,CuqLlLL/bYujhlsNVykyBg==,NULL,NULL,NULL,NULL,NULL,Split Screen Typing Test US - Form 1,SCORE
756,53256,5757,207782,537,152750,10823,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Gross Number of Words,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,udU/TUHnrLbBSiId+iCsxA==,NULL,NULL,NULL,NULL,NULL,Split Screen Typing Test US - Form 1,SCORE
757,53257,5757,207782,537,152750,10823,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Gross Words per Minute,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,p/8v5rT5JsSeTNTAMGJaTQ==,NULL,NULL,NULL,NULL,NULL,Split Screen Typing Test US - Form 1,SCORE
758,53258,5757,207782,537,152750,10823,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Error Rate,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,PeXW7ygDZvDjT4DbrPKFUw==,NULL,NULL,NULL,NULL,NULL,Split Screen Typing Test US - Form 1,SCORE
759,53260,5757,207782,537,152750,10823,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Net Words per Minute,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,dvOBYQGtEACJs1E3O5k8vg==,NULL,NULL,NULL,NULL,NULL,Split Screen Typing Test US - Form 1,SCORE
760,53294,5758,207782,537,152750,9997,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,C_3000v3US-ENGUS-ENG,SCORE
761,53287,5758,207782,537,152750,9997,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,customerFocus3,2,5.4E-05,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,QO17Dw8vVkEWX6fmPNz04Q==,NULL,NULL,NULL,NULL,NULL,C_3000v3US-ENGUS-ENG,PERCENTILE
762,53287,5758,207782,537,152750,9997,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,customerFocus3,2,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,Zu2QshNx55wGbErf0L2v1g==,NULL,NULL,NULL,NULL,NULL,C_3000v3US-ENGUS-ENG,RAW
763,53287,5758,207782,537,152750,9997,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,customerFocus3,2,-8.83875576860401,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,autKBen2HMckesU9VDUifg==,NULL,NULL,NULL,NULL,NULL,C_3000v3US-ENGUS-ENG,SCORE
764,53286,5759,207782,537,152750,10035,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,Corebiov2US-ENG,SCORE
765,53279,5759,207782,537,152750,10035,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,2,1.917086,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,CXJgTuxo1tqjbAL3ckYNdg==,NULL,NULL,NULL,NULL,NULL,Corebiov2US-ENG,PERCENTILE
766,53279,5759,207782,537,152750,10035,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,2,11,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,Nooa06CKoxgZlc63XkDo9w==,NULL,NULL,NULL,NULL,NULL,Corebiov2US-ENG,RAW
767,53279,5759,207782,537,152750,10035,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,2,-2.3379059686522,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,w3MjU27XOZiQ3EnKI9kgyg==,NULL,NULL,NULL,NULL,NULL,Corebiov2US-ENG,SCORE
768,53270,5760,207782,537,152750,8865,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,ACHV_POTENTIALUS-ENG,SCORE
769,53263,5760,207782,537,152750,8865,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,achv_potential,2,9.559667,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,lRSDIewAkMzRCEq2IFjscg==,NULL,NULL,NULL,NULL,NULL,ACHV_POTENTIALUS-ENG,PERCENTILE
770,53263,5760,207782,537,152750,8865,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,achv_potential,2,19,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,9Rsr3Sb6G8nhQoGt5mVy0Q==,NULL,NULL,NULL,NULL,NULL,ACHV_POTENTIALUS-ENG,RAW
771,53263,5760,207782,537,152750,8865,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,achv_potential,2,-1.26895964486117,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,3D/u9gDo1QQtrgLiNy1rLQ==,NULL,NULL,NULL,NULL,NULL,ACHV_POTENTIALUS-ENG,SCORE
772,53278,5761,207782,537,152750,10577,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,Conscientiousness,SCORE
773,53271,5761,207782,537,152750,10577,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,consretp2,2,3.4E-05,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,oSfYHzg1eu2zXy5BSvClLA==,NULL,NULL,NULL,NULL,NULL,Conscientiousness,PERCENTILE
774,53271,5761,207782,537,152750,10577,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,consretp2,2,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,x+RKNHCmNSg8hOO2Pd9lgQ==,NULL,NULL,NULL,NULL,NULL,Conscientiousness,RAW
775,53271,5761,207782,537,152750,10577,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,consretp2,2,-8.8020736172569,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,j7jSEUbij7ON2IpAS7ht8Q==,NULL,NULL,NULL,NULL,NULL,Conscientiousness,SCORE
776,53301,5762,207782,537,152750,11150,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,Banking_Fit_Values,SCORE
777,53250,5763,207782,537,152750,11151,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,Banking_Fit_General,SCORE
778,53308,5764,207782,537,152750,11152,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,Job Fit - Administrative,SCORE
779,56926,6257,207784,300,152096,12252,128,1,assessment,0,,NULL,NULL,NULL,NULL,NULL,Proficiency,0,27.62,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,9EO6C9+4PWJlAuqRKWxjnQ==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,PERCENTILE
780,56926,6257,207784,300,152096,12252,211,1,assessment,0,,NULL,NULL,NULL,NULL,NULL,Proficiency,0,2.9076456,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,egTWabRARpPdmxf0Fi8RRw==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,SCORE
781,56925,6257,207784,300,152096,12252,128,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,JavaScript 1.5 Fundamentals,1,27.624544,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,tgjNVm9gCDrS699QsQzwrA==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,PERCENTILE
782,56925,6257,207784,300,152096,12252,129,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,JavaScript 1.5 Fundamentals,1,-0.153924,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,0mxW5SYnKS6Mg3fU76Hl5A==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,RAW
783,56925,6257,207784,300,152096,12252,211,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,JavaScript 1.5 Fundamentals,1,2.9076456,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,iS8dKHMfAq29/Acq29BIjA==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,SCORE
784,56924,6257,207784,300,152096,12252,129,1,assessment,0,Company Population,NULL,NULL,2.000000000,NULL,NULL,JavaScript 1.5 Fundamentals,2,-0.153924,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,tqWc/HGlGMCPokt3f6MXGA==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,RAW
785,56924,6257,207784,300,152096,12252,211,1,assessment,0,Company Population,NULL,NULL,2.000000000,NULL,NULL,JavaScript 1.5 Fundamentals,2,2.9076456,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,8sa8a1Zv0mcg8Uw/WqJiiQ==,NULL,NULL,NULL,NULL,NULL,JavaScript 1.5 Fundamentals,SCORE
786,59536,6523,207786,325,155725,8516,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Math Problem Solving - US,0,92.020009,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,TCyVTcy4MuK1aFr6fNJb/A==,NULL,NULL,NULL,NULL,NULL,Math Problem Solving - US,PERCENTILE
787,59536,6523,207786,325,155725,8516,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Math Problem Solving - US,0,11.3333333333333,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,voQsJq0Dl58tMM0j/6YJzA==,NULL,NULL,NULL,NULL,NULL,Math Problem Solving - US,RAW
788,59536,6523,207786,325,155725,8516,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Math Problem Solving - US,0,1.41502240015251,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,doOjsAAC+NWQWD+QXXSgcg==,NULL,NULL,NULL,NULL,NULL,Math Problem Solving - US,SCORE
789,59485,6524,207786,380,154414,11682,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Microsoft Windows XP,0,85.287286,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,oNpasrLj+G5fVTOQSlh+3A==,NULL,NULL,NULL,NULL,NULL,Microsoft Windows XP,PERCENTILE
790,59485,6524,207786,380,154414,11682,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Microsoft Windows XP,0,80,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,qYTYy68X1tKu7PdroQBv0g==,NULL,NULL,NULL,NULL,NULL,Microsoft Windows XP,RAW
791,59485,6524,207786,380,154414,11682,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Microsoft Windows XP,0,1.0952491957667,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,0szfpTodlpY0/DRYVDgCIw==,NULL,NULL,NULL,NULL,NULL,Microsoft Windows XP,SCORE
792,60070,6559,207787,883,152770,9997,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,C_3000v3US-ENGUS-ENG,SCORE
793,60063,6559,207787,883,152770,9997,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,customerFocus3,2,83.545478,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,2XV1dc80Iv1maULDOe4WTQ==,NULL,NULL,NULL,NULL,NULL,C_3000v3US-ENGUS-ENG,PERCENTILE
794,60063,6559,207787,883,152770,9997,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,customerFocus3,2,59,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,CDKF+2YYD4dhoQPZmbgeHg==,NULL,NULL,NULL,NULL,NULL,C_3000v3US-ENGUS-ENG,RAW
795,60063,6559,207787,883,152770,9997,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,customerFocus3,2,0.942051370125303,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,gKGLi55Y9cLxuwZOXpU9tQ==,NULL,NULL,NULL,NULL,NULL,C_3000v3US-ENGUS-ENG,SCORE
796,60062,6560,207787,883,152770,10035,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,Corebiov2US-ENG,SCORE
797,60055,6560,207787,883,152770,10035,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,2,19.310425,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,Y72l/10Yk9uUSq+ZXo0S6w==,NULL,NULL,NULL,NULL,NULL,Corebiov2US-ENG,PERCENTILE
798,60055,6560,207787,883,152770,10035,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,2,16,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,ZKfnml0rY4MRxhC4grwzUw==,NULL,NULL,NULL,NULL,NULL,Corebiov2US-ENG,RAW
799,60055,6560,207787,883,152770,10035,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,2,-0.830046098291956,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,CAECEEUrl+HOSSXF3lj64A==,NULL,NULL,NULL,NULL,NULL,Corebiov2US-ENG,SCORE
800,60054,6561,207787,883,152770,10577,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,Conscientiousness,SCORE
801,60047,6561,207787,883,152770,10577,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,consretp2,2,14.051667,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,FWuaXu6rgdZzV8FY9rWV7A==,NULL,NULL,NULL,NULL,NULL,Conscientiousness,PERCENTILE
802,60047,6561,207787,883,152770,10577,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,consretp2,2,23,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,COO4lMxWHy+CaciePYnINg==,NULL,NULL,NULL,NULL,NULL,Conscientiousness,RAW
803,60047,6561,207787,883,152770,10577,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,consretp2,2,-1.04607333938976,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,+J0mGdzCkHoZsIp2OwYU/A==,NULL,NULL,NULL,NULL,NULL,Conscientiousness,SCORE
804,60039,6562,207787,883,152770,11167,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,RSA_Sales_Customer_Service_1-US,SCORE
805,60046,6563,207787,883,152770,9209,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,OVERALL,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vfEpII+gSRziWkQRaFkxoQ==,NULL,NULL,NULL,NULL,NULL,Retail POQ - US English,SCORE
806,60085,6564,207787,202,162419,15363,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Number Correct,0,13,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,tlkGyLMNGVllOg/ovla+BQ==,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,SCORE
807,60091,6564,207787,202,162419,15363,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Accuracy,0,100,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,dGMW3sc6Gx28hvLYK5zAHw==,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,SCORE
808,60083,6564,207787,202,162419,15363,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Number Attempted,0,13,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,YTXXouoMSZU9Pmjn9ODNnw==,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,SCORE
809,60084,6564,207787,202,162419,15363,211,1,assessment,0,NULL,NULL,NULL,NULL,NULL,NULL,Number Incorrect,0,0,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,ykDJF9lHCApN5loL13I6sg==,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,SCORE
810,60081,6564,207787,202,162419,15363,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,0,13.920095,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,Q8TpBQYYMweyoEiqRudzRg==,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,PERCENTILE
811,60081,6564,207787,202,162419,15363,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,0,6.56565656565657,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,HfKG976XPLCAvDHyLUPatw==,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,RAW
812,60081,6564,207787,202,162419,15363,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,0,-1.09132808258799,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,ySawhFYib7e5nv9d0OnrSg==,NULL,NULL,NULL,NULL,NULL,Count Out The Money - US,SCORE
813,72602,6745,207789,152,152328,9536,128,1,assessment,0,,NULL,NULL,NULL,NULL,NULL,Proficiency,0,54.62,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vI+tTQi4dJ2JaOZfmtF5Pw==,NULL,NULL,NULL,NULL,NULL,C# 4.0,PERCENTILE
814,72602,6745,207789,152,152328,9536,211,1,assessment,0,,NULL,NULL,NULL,NULL,NULL,Proficiency,0,3.2116932,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,gB8IEZ1WkutUgK1D7l0cPQ==,NULL,NULL,NULL,NULL,NULL,C# 4.0,SCORE
815,72600,6745,207789,152,152328,9536,128,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,C# 4.0,2,54.616751,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,slvlZXZzw10rbApRtMJwTg==,NULL,NULL,NULL,NULL,NULL,C# 4.0,PERCENTILE
816,72600,6745,207789,152,152328,9536,129,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,C# 4.0,2,0.352822,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,+egn3lfUySGaPsx4eMc71g==,NULL,NULL,NULL,NULL,NULL,C# 4.0,RAW
817,72600,6745,207789,152,152328,9536,211,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,C# 4.0,2,3.2116932,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,teh04e5/Ir5lFrbJqYeZ8g==,NULL,NULL,NULL,NULL,NULL,C# 4.0,SCORE
818,72601,6745,207789,152,152328,9536,129,1,assessment,0,Company Population,NULL,NULL,2.000000000,NULL,NULL,C# 4.0,3,0.352822,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,xHqtoiamlJAdI0bZMPTeJw==,NULL,NULL,NULL,NULL,NULL,C# 4.0,RAW
819,72601,6745,207789,152,152328,9536,211,1,assessment,0,Company Population,NULL,NULL,2.000000000,NULL,NULL,C# 4.0,3,3.2116932,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,RoH+6iPDZAoorY7CIVcwRw==,NULL,NULL,NULL,NULL,NULL,C# 4.0,SCORE
820,72654,6746,207789,431,154545,12289,128,1,assessment,0,,NULL,NULL,NULL,NULL,NULL,Proficiency,0,40.23,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,N/l360P1QYZxEVkMeo7p0w==,NULL,NULL,NULL,NULL,NULL,Programmer/Analyst Aptitude,PERCENTILE
821,72654,6746,207789,431,154545,12289,211,1,assessment,0,,NULL,NULL,NULL,NULL,NULL,Proficiency,0,2.990376,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,+WE5Z/jCtq6ruyO5nnOsKA==,NULL,NULL,NULL,NULL,NULL,Programmer/Analyst Aptitude,SCORE
822,72652,6746,207789,431,154545,12289,128,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,Programmer/Analyst Aptitude,1,40.234256,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,1q1F2dUud8h5QzxAlmeF+g==,NULL,NULL,NULL,NULL,NULL,Programmer/Analyst Aptitude,PERCENTILE
823,72652,6746,207789,431,154545,12289,129,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,Programmer/Analyst Aptitude,1,-0.01604,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,G5Ifzp6pfIW2FPBdyLa4uQ==,NULL,NULL,NULL,NULL,NULL,Programmer/Analyst Aptitude,RAW
824,72652,6746,207789,431,154545,12289,211,1,assessment,0,Global Population,NULL,NULL,2.000000000,NULL,NULL,Programmer/Analyst Aptitude,1,2.990376,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,T/guo7r7fESEwnfu3X2RWQ==,NULL,NULL,NULL,NULL,NULL,Programmer/Analyst Aptitude,SCORE
825,72653,6746,207789,431,154545,12289,129,1,assessment,0,Company Population,NULL,NULL,2.000000000,NULL,NULL,Programmer/Analyst Aptitude,2,-0.01604,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,4Y6Iq/P/9VBtMTnNjFYUbg==,NULL,NULL,NULL,NULL,NULL,Programmer/Analyst Aptitude,RAW
826,72653,6746,207789,431,154545,12289,211,1,assessment,0,Company Population,NULL,NULL,2.000000000,NULL,NULL,Programmer/Analyst Aptitude,2,2.990376,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,j9jGcrxiQ7wC5EPVE+u2eQ==,NULL,NULL,NULL,NULL,NULL,Programmer/Analyst Aptitude,SCORE
827,63361,6774,207790,434,154530,8523,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Proofreading - US,0,64.903316,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,s/SrTRsAjrWPR4fjE0EJFQ==,NULL,NULL,NULL,NULL,NULL,Proofreading - US,PERCENTILE
828,63361,6774,207790,434,154530,8523,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Proofreading - US,0,14.3333333333333,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vYb5AjuT9zq+MRykdm2UpA==,NULL,NULL,NULL,NULL,NULL,Proofreading - US,RAW
829,63361,6774,207790,434,154530,8523,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Proofreading - US,0,0.186407672459958,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,vlhAYWxb8tQ73mp3FBOzvQ==,NULL,NULL,NULL,NULL,NULL,Proofreading - US,SCORE
836,62557,6871,207791,899,167473,12355,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Cognitive Index,0,1,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,KScVl6N3xHP6ZE/hwIV6ig==,NULL,NULL,NULL,NULL,NULL,Cognitive Index,PERCENTILE
837,62557,6871,207791,899,167473,12355,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Cognitive Index,0,-1.33333333333333,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,6fZac8bTPz5nsKCAEo7GFA==,NULL,NULL,NULL,NULL,NULL,Cognitive Index,RAW
838,62557,6871,207791,899,167473,12355,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,Cognitive Index,0,-1.33333333333333,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,LqROvyFy/7Uae/KQtq10iQ==,NULL,NULL,NULL,NULL,NULL,Cognitive Index,SCORE
839,62516,6873,207791,653,153313,15653,128,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,0,96.115313,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,ZMAq7llkxj+5fqfoq457BA==,NULL,NULL,NULL,NULL,NULL,Safety_Biodata - US,PERCENTILE
840,62516,6873,207791,653,153313,15653,129,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,0,24,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,j09ACxe46WQ+NGXcYc4/yw==,NULL,NULL,NULL,NULL,NULL,Safety_Biodata - US,RAW
841,62516,6873,207791,653,153313,15653,211,1,assessment,0,All,NULL,NULL,NULL,NULL,NULL,corebiov2,0,1.58252969428443,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,Mhu4DajgQXOdPjmlJVYlIA==,NULL,NULL,NULL,NULL,NULL,Safety_Biodata - US,SCORE
842,62517,6873,207791,653,153313,15653,128,1,assessment,0,Entry Level,NULL,NULL,NULL,NULL,NULL,Safety Orientation,1,33.939047,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,tdwVPJFksgM3G0Yddh9+kg==,NULL,NULL,NULL,NULL,NULL,Safety_Biodata - US,PERCENTILE
843,62517,6873,207791,653,153313,15653,129,1,assessment,0,Entry Level,NULL,NULL,NULL,NULL,NULL,Safety Orientation,1,24,0,20,2016-06-07 14:50:36.000,NULL,20160520,NULL,8CZWepOMZviqBtq1qV6aJQ==,NULL,NULL,NULL,NULL,NULL,Safety_Biodata - US,RAW
